Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Team
Morgan Rogers, ENG,"MF,FW",22-059,5,5,450.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,2.1,2.6,16.0,14.0,30.0,0.0,0.4,0.4,0.0,0.4,0.11,0.41,0.52,0.11,0.52,Matches,AstonVilla
Youri Tielemans, BEL,MF,27-139,5,5,450.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.4,1.5,5.0,35.0,6.0,0.0,0.4,0.4,0.0,0.4,0.04,0.27,0.31,0.04,0.31,Matches,AstonVilla
Pau Torres, ESP,DF,27-251,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,AstonVilla
Ollie Watkins, ENG,FW,28-268,5,5,357.0,4.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.1,3.1,0.5,3.6,6.0,1.0,18.0,0.76,0.25,1.01,0.76,1.01,0.78,0.14,0.92,0.78,0.92,Matches,AstonVilla
Lucas Digne, FRA,DF,31-065,5,5,351.0,3.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,8.0,18.0,0.0,0.51,0.51,0.0,0.51,0.0,0.27,0.27,0.0,0.27,Matches,AstonVilla
John McGinn, SCO,"FW,MF",29-341,5,5,349.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,10.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.15,0.13,0.15,Matches,AstonVilla
Amadou Onana, BEL,MF,23-038,5,5,331.0,3.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,0.1,1.2,6.0,12.0,2.0,0.54,0.0,0.54,0.54,0.54,0.3,0.02,0.32,0.3,0.32,Matches,AstonVilla
Leon Bailey, JAM,"FW,MF",27-045,4,3,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,14.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.24,0.13,0.24,Matches,AstonVilla
Jacob Ramsey, ENG,"FW,MF",23-118,5,2,247.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,11.0,10.0,21.0,0.0,0.36,0.36,0.0,0.36,0.15,0.22,0.37,0.15,0.37,Matches,AstonVilla
Lamare Bogarde, NED,DF,20-262,2,2,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,AstonVilla
Matty Cash, POL,DF,27-047,2,2,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches,AstonVilla
Diego Carlos, BRA,DF,31-192,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,AstonVilla
Jhon Durán, COL,FW,20-285,5,0,136.0,1.5,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.1,2.1,0.0,2.1,0.0,1.0,9.0,2.65,0.0,2.65,2.65,2.65,1.37,0.0,1.37,1.37,1.37,Matches,AstonVilla
Ross Barkley, ENG,MF,30-293,4,0,119.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,3.0,5.0,1.0,0.0,0.76,0.76,0.0,0.76,0.08,0.08,0.16,0.08,0.16,Matches,AstonVilla
Ian Maatsen, NED,"DF,MF",22-197,5,0,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,2.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.62,0.63,0.01,0.63,Matches,AstonVilla
Kosta Nedeljković, SRB,DF,18-282,3,0,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,AstonVilla
Jaden Philogene Bidace, ENG,FW,22-228,2,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,Matches,AstonVilla
Emi Buendía, ARG,"MF,FW",27-273,2,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,AstonVilla
Joe Gauci, AUS,GK,24-081,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,AstonVilla
Sil Swinkels, NED,DF,20-261,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,AstonVilla
Kadan Young, ENG,MF,18-248,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,AstonVilla
Oliwier Zych, POL,GK,20-087,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,AstonVilla
Illia Zabarnyi, UKR,DF,22-022,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,Bournemouth
Lewis Cook, ENG,MF,27-233,5,5,443.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.6,0.8,4.0,31.0,5.0,0.2,0.0,0.2,0.2,0.2,0.05,0.12,0.17,0.05,0.17,Matches,Bournemouth
Marcus Tavernier, ENG,"FW,MF",25-185,5,5,436.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1,2.1,0.8,2.8,11.0,30.0,34.0,0.21,0.0,0.21,0.21,0.21,0.43,0.16,0.59,0.43,0.59,Matches,Bournemouth
Antoine Semenyo, GHA,FW,24-260,5,5,429.0,4.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.9,1.9,1.7,3.5,17.0,7.0,38.0,0.42,0.21,0.63,0.42,0.63,0.39,0.35,0.74,0.39,0.74,Matches,Bournemouth
Milos Kerkez, HUN,DF,20-321,5,5,425.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.2,0.2,10.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.01,0.04,Matches,Bournemouth
Justin Kluivert, NED,"MF,FW",25-141,5,4,308.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.8,1.4,9.0,13.0,25.0,0.0,0.29,0.29,0.0,0.29,0.16,0.23,0.4,0.16,0.4,Matches,Bournemouth
Ryan Christie, SCO,MF,29-214,5,4,291.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0.3,4.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.1,0.02,0.1,Matches,Bournemouth
Evanilson, BRA,FW,24-353,4,4,278.0,3.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.2,0.5,1.7,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.64,0.16,0.79,0.38,0.54,Matches,Bournemouth
Julian Araujo, MEX,DF,23-041,5,3,274.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth
Marcos Senesi, ARG,DF,27-136,3,3,256.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,Bournemouth
Dean Huijsen, ESP,DF,19-162,3,2,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05,Matches,Bournemouth
Kepa Arrizabalaga, ESP,GK,29-356,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth
Neto, BRA,GK,35-066,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth
Adam Smith, ENG,DF,33-147,5,2,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Bournemouth
Alex Scott, ENG,MF,21-033,5,1,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,Matches,Bournemouth
Dango Ouattara, BFA,"FW,DF",22-225,4,1,157.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.3,11.0,1.0,23.0,0.0,0.57,0.57,0.0,0.57,0.2,0.56,0.76,0.2,0.76,Matches,Bournemouth
Luis Sinisterra, COL,FW,25-098,5,1,150.0,1.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,1.4,7.0,3.0,14.0,0.6,0.6,1.2,0.6,1.2,0.6,0.24,0.84,0.6,0.84,Matches,Bournemouth
Mark Travers, IRL,GK,25-128,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth
Daniel Jebbison, ENG,FW,21-041,2,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,Bournemouth
Philip Billing, DEN,MF,28-104,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth
Enes Ünal, TUR,FW,27-136,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48,0.19,0.67,0.48,0.67,Matches,Bournemouth
Max Aarons, ENG,DF,24-263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth
Jaidon Anthony, ENG,"FW,MF",24-297,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth
David Brooks, WAL,"FW,MF",27-077,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth
Will Dennis, ENG,GK,24-075,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth
James Hill, ENG,DF,22-257,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth
Hamed Junior Traorè, CIV,"FW,MF",24-220,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth
Nathan Collins, IRL,DF,23-146,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,Brentford
Mark Flekken, NED,GK,31-102,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford
Ethan Pinnock, JAM,DF,31-117,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Brentford
Bryan Mbeumo, CMR,FW,25-047,5,5,449.0,5.0,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,1.8,1.8,1.3,3.0,18.0,11.0,37.0,0.8,0.0,0.8,0.8,0.8,0.35,0.25,0.6,0.35,0.6,Matches,Brentford
Vitaly Janelt, GER,"MF,DF",26-136,5,5,380.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.02,0.03,Matches,Brentford
Kristoffer Ajer, NOR,DF,26-159,5,5,367.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,6.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13,Matches,Brentford
Christian Nørgaard, DEN,MF,30-197,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,3.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.17,0.12,0.17,Matches,Brentford
Yoane Wissa, COD,FW,28-020,4,4,289.0,3.2,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.4,2.4,0.3,2.8,6.0,7.0,11.0,0.93,0.31,1.25,0.93,1.25,0.76,0.1,0.86,0.76,0.86,Matches,Brentford
Mikkel Damsgaard, DEN,MF,24-082,5,3,284.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,12.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.22,0.1,0.22,Matches,Brentford
Keane Lewis-Potter, ENG,"DF,MF",23-214,5,3,278.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,10.0,16.0,0.0,0.32,0.32,0.0,0.32,0.03,0.04,0.08,0.03,0.08,Matches,Brentford
Mathias Jensen, DEN,MF,28-266,3,3,238.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.8,1.0,12.0,11.0,0.0,0.38,0.38,0.0,0.38,0.04,0.28,0.32,0.04,0.32,Matches,Brentford
Mads Roerslev, DEN,DF,25-091,5,2,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,Brentford
Kevin Schade, GER,FW,22-301,5,2,239.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.6,6.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.16,0.05,0.21,0.16,0.21,Matches,Brentford
Sepp van den Berg, NED,DF,22-278,3,2,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Brentford
Fabio Carvalho, POR,"MF,FW",22-024,5,1,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.3,0.05,0.3,Matches,Brentford
Yehor Yarmoliuk, UKR,MF,20-206,2,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Brentford
Frank Onyeka, NGA,MF,26-266,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford
Yunus Emre Konak, TUR,MF,18-257,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford
Ryan Trevitt, ENG,MF,21-195,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford
Ben Mee, ENG,DF,35-002,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford
Kim Jisoo, KOR,DF,19-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford
Jayden Meghoma, ENG,DF,18-087,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford
Myles Peart-Harris, ENG,MF,22-005,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford
Hákon Rafn Valdimarsson, ISL,GK,22-346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford
Tony Yogane, ENG,MF,18-365,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Brentford
Jan Paul van Hecke, NED,DF,24-107,5,5,450.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,8.0,46.0,0.0,0.0,0.2,0.2,0.0,0.2,0.01,0.02,0.03,0.01,0.03,Matches,Brighton
Kaoru Mitoma, JPN,"FW,MF",27-126,5,5,441.0,4.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.7,1.7,1.3,2.9,33.0,14.0,62.0,0.2,0.2,0.41,0.2,0.41,0.34,0.26,0.6,0.34,0.6,Matches,Brighton
Lewis Dunk, ENG,DF,32-307,5,5,435.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,5.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,Matches,Brighton
